open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2021-07-07 04:00:00,2021-07-08 00:00:00,LONG,Market,Market,2391.95,2269.41,104.72336729164157,99.30769883746399,205235.2124986722,194621.670413837,194621.670413837,-10718.26545212682,-0.05222430070179192,-0.05828203917354564,255297.04162233707,60675.37120850006,0.23766578266213367
2021-07-12 16:00:00,2021-07-18 00:00:00,SHORT,Market,Market,2049.75,1970.24,99.25705191105688,103.05465782473831,194522.41336192595,201964.90186127,201964.90186127,7343.231447432979,0.03775005317135489,0.03508335453263368,255297.04162233707,53332.13976106708,0.20890230228347784
2021-07-19 12:00:00,2021-07-21 04:00:00,SHORT,Market,Market,1814.31,1861.66,103.00209994924771,100.26278322070334,201861.89976132073,196493.42980639366,196493.42980639366,-5471.472054876322,-0.02710502606656199,-0.028643157672971032,255297.04162233707,58803.61181594341,0.2303340902121853
2021-07-26 00:00:00,2021-07-27 01:00:00,LONG,Market,Market,2259.73,2162.18,100.21164920126077,95.83672345895762,196393.2181571924,187819.30731371284,187819.30731371284,-8674.122492680825,-0.044167118264430545,-0.04841951237118858,255297.04162233707,67477.73430862423,0.26431067857200075
2021-07-30 00:00:00,2021-08-03 04:00:00,LONG,Market,Market,2392.8,2494.31,95.78784672999356,99.80054013676943,187723.51946698283,195587.5330613719,195587.5330613719,7768.225747659085,0.04138120662619142,0.03820017585513344,255297.04162233707,59709.50856096516,0.23388249304233577
2021-08-04 15:00:00,2021-08-12 11:00:00,LONG,Market,Market,2672.58,3094.34,99.74964186129968,115.43223796878954,195487.7834195106,226222.28926946167,226222.28926946167,30634.756208089762,0.15670931283899486,0.11926772789562104,255297.04162233707,29074.752352875395,0.11388597442459167
2021-08-13 23:00:00,2021-08-15 07:00:00,LONG,Market,Market,3322.32,3161.5,115.37336752742546,109.73261981332992,226106.91590193426,215052.2670141669,215052.2670141669,-11170.022255294794,-0.04940150641008871,-0.05478663563129482,255297.04162233707,40244.77460817018,0.15763901670159025
2021-08-25 08:00:00,2021-08-27 14:00:00,SHORT,Market,Market,3103.51,3228.79,109.67665617722513,105.19563982386283,214942.59035798965,206160.76479912287,206160.76479912287,-8891.502215044007,-0.041366870103477844,-0.04507292265694118,255297.04162233707,49136.2768232142,0.19246708270087157
2021-08-30 18:00:00,2021-09-07 00:00:00,LONG,Market,Market,3323.75,3899.7,105.14199004755267,123.29841512055991,206055.6228090753,241638.2998604871,241638.2998604871,35477.535061364244,0.17217455450966565,0.12802420717448054,255297.04162233707,13658.74176184996,0.05350137108935028
2021-09-15 15:00:00,2021-09-17 17:00:00,LONG,Market,Market,3498.14,3411.77,123.23553292884843,120.13151675479686,241515.06432755827,235431.86212010178,235431.86212010178,-6206.437740385337,-0.0256979321669466,-0.027075695277606945,255297.04162233707,19865.17950223529,0.07781202389184755
2021-09-19 11:00:00,2021-09-23 03:00:00,SHORT,Market,Market,3326.19,3118.5,120.07024968125192,127.50247396512866,235311.79187042054,249877.34843805182,249877.34843805182,14445.486317950032,0.06138870561108449,0.05465092083809087,255297.04162233707,5419.69318428525,0.021228969790815847
2021-09-24 12:00:00,2021-09-26 09:00:00,SHORT,Market,Market,2805.0,2981.2,127.43744770340643,119.37137563844145,249749.9109903484,233942.14948405066,233942.14948405066,-15935.19895400115,-0.06380462315606977,-0.07309491241108243,255297.04162233707,21354.892138286406,0.08364723696985438
2021-10-01 10:00:00,2021-10-06 08:00:00,LONG,Market,Market,3205.78,3379.16,119.31049623686584,125.69909355694122,233822.8389878138,246343.11180240623,246343.11180240623,12400.962318355569,0.05303571871780187,0.04792752205241908,255297.04162233707,8953.92981993084,0.03507259529147407
2021-10-06 13:00:00,2021-10-10 00:00:00,LONG,Market,Market,3580.44,3567.57,125.63498701922718,125.11954472599956,246217.476815387,245207.32109448878,245207.32109448878,-1135.7907079174392,-0.0046129573034697745,-0.004653515738269528,255297.04162233707,10089.720527848287,0.03952149411419381
2021-10-14 01:00:00,2021-10-17 19:00:00,LONG,Market,Market,3645.24,3766.35,125.05573375818929,129.14470678805998,245082.26536073058,253095.77056391776,253095.77056391776,7888.449469428985,0.032186945301073376,0.030225771766664876,255297.04162233707,2201.271058419312,0.008622391565647947
2021-10-20 13:00:00,2021-10-22 15:00:00,LONG,Market,Market,4000.0,3966.52,129.07884298759808,127.93317386072525,252966.69172093016,250721.42733736525,250721.42733736525,-2374.343226552505,-0.009385991532718671,-0.009560584272827903,255297.04162233707,4575.614284971816,0.017922707822602028
2021-10-25 15:00:00,2021-10-27 08:00:00,LONG,Market,Market,4210.11,4046.13,127.86792794205628,122.82491442075322,250593.5594094232,240710.3406164679,240710.3406164679,-10011.08672089736,-0.03994949728353197,-0.04339453445059266,255297.04162233707,14586.701005869167,0.057136192856662195
2021-10-29 00:00:00,2021-10-31 11:00:00,LONG,Market,Market,4353.01,4207.48,122.76227371439865,118.5975649732116,240587.5783427535,232425.64748053974,232425.64748053974,-8284.693135928146,-0.034435248872763266,-0.036961978502110866,255297.04162233707,22871.394141797326,0.08958738415633957
2021-11-02 10:00:00,2021-11-05 11:00:00,LONG,Market,Market,4442.72,4473.58,118.53708021507528,119.29958806807294,232307.11040032466,233801.461329722,233801.461329722,1375.8138491822576,0.005922392331476113,0.005850113911455295,255297.04162233707,21495.58029261508,0.08419831329034223
2021-11-08 00:00:00,2021-11-10 20:00:00,LONG,Market,Market,4688.29,4638.66,119.23874527815822,117.9163219623602,233682.22258444384,231090.558114038,231090.558114038,-2710.903215684,-0.011600810646622392,-0.011870160750048223,255297.04162233707,24206.483508299076,0.09481693698632011
2021-11-16 00:00:00,2021-11-19 16:00:00,SHORT,Market,Market,4438.7,4250.57,117.85618463815939,122.78875064741537,230972.70192939983,240639.46742075525,240639.46742075525,9548.909306717254,0.0413421552718209,0.03816687822040102,255297.04162233707,14657.574201581825,0.0574138035773438
2021-11-26 11:00:00,2021-11-28 21:00:00,SHORT,Market,Market,3985.44,4251.93,122.72612838458518,114.46153118976162,240516.74129237066,224319.91335069574,224319.91335069574,-16319.5540700595,-0.06785205047419776,-0.07845925904407207,255297.04162233707,30977.128271641326,0.12133759198614623
2021-11-30 11:00:00,2021-12-02 16:00:00,LONG,Market,Market,4590.47,4483.74,114.40315580885483,111.6862541925823,224205.51019488688,218880.96902538053,218880.96902538053,-5438.944325315207,-0.024258745115530368,-0.025482068645844992,255297.04162233707,36416.07259695654,0.1426419686085792
2021-12-03 16:00:00,2021-12-06 21:00:00,SHORT,Market,Market,4343.79,4318.04,111.62929420294408,112.23376456315212,218769.33973117758,219953.9712612253,219953.9712612253,1073.0022358447704,0.004904719450921546,0.0048546212205135865,255297.04162233707,35343.07036111178,0.13843901259692254
2021-12-10 14:00:00,2021-12-12 18:00:00,SHORT,Market,Market,4033.0,4148.85,112.17652534322491,108.89863029688242,219841.79473588205,213417.82744202157,213417.82744202157,-6536.143819203703,-0.02973112472565204,-0.03159363218988616,255297.04162233707,41879.214180315495,0.16404112603180004
2021-12-13 15:00:00,2021-12-15 19:00:00,SHORT,Market,Market,3810.99,3969.54,108.84309199543101,104.26165276416334,213308.98435002615,204330.3516103012,204330.3516103012,-9087.475831720372,-0.04260240542333846,-0.04654446824490646,255297.04162233707,50966.69001203586,0.1996368218298091
2021-12-20 09:00:00,2021-12-20 20:00:00,SHORT,Market,Market,3768.24,3928.76,104.20847932125362,99.7185099566945,204226.14313097997,195426.77160120898,195426.77160120898,-8903.58000909224,-0.043596671183189065,-0.047734439525152016,255297.04162233707,59870.27002112809,0.23451219661877107
2021-12-23 19:00:00,2021-12-26 03:00:00,LONG,Market,Market,4133.64,4013.21,99.66765351661658,96.71457366517124,195327.10394769238,189539.70437765098,189539.70437765098,-5887.0672235580105,-0.03013953058524094,-0.03205544616611462,255297.04162233707,65757.33724468609,0.2575718732454465
2021-12-28 01:00:00,2022-01-01 17:00:00,SHORT,Market,Market,3982.34,3760.77,96.66524923260201,101.99148193710184,189443.03912841837,199881.30643394886,199881.30643394886,10341.60205629789,0.05458950671334825,0.04919350669519296,255297.04162233707,55415.73518838821,0.21706375771625722
2022-01-05 19:00:00,2022-01-11 16:00:00,SHORT,Market,Market,3655.3,3218.67,101.93946628131393,114.05805936277845,199779.36696766753,223529.19559314396,223529.19559314396,23647.88915919511,0.11837002748648365,0.09567185074170323,255297.04162233707,31767.84602919311,0.12443483805107126
2022-01-17 17:00:00,2022-01-20 14:00:00,SHORT,Market,Market,3207.23,3220.03,113.99988975250342,113.48701023671525,223415.19570339145,222410.06247351866,222410.06247351866,-1119.1331196252972,-0.005009207704524589,-0.005057293233359578,255297.04162233707,32886.97914881841,0.1288184890033641
2022-01-20 23:00:00,2022-01-25 17:00:00,SHORT,Market,Market,3001.48,2480.61,113.42913186149453,133.0454771279512,222296.63334165717,260740.43908748223,260740.43908748223,38330.37661396356,0.1724289569201526,0.12816488470820145,260740.43908748223,0.0,0.0
2022-02-04 15:00:00,2022-02-10 19:00:00,LONG,Market,Market,2871.78,3121.07,132.97762393461593,144.44727875133808,260607.4614635476,283085.5110572056,283085.5110572056,22345.071969723394,0.08574225712585326,0.07315924865242879,283085.5110572056,0.0,0.0
2022-02-15 09:00:00,2022-02-17 13:00:00,LONG,Market,Market,3098.38,2994.15,144.37361063917487,139.445705629934,282941.1374465664,273283.50650992687,273283.50650992687,-9802.004547278733,-0.034643264092800385,-0.037201869862834976,283085.5110572056,9802.004547278746,0.034625596028113104
2022-02-18 15:00:00,2022-02-23 07:00:00,SHORT,Market,Market,2800.47,2695.63,139.3745883200627,144.51855321989285,273144.1319216068,283225.1936426484,283225.1936426484,9941.687132721561,0.03639722026162677,0.033911358289953196,283225.1936426484,0.0,0.0
2022-02-24 02:00:00,2022-02-24 20:00:00,SHORT,Market,Market,2496.21,2651.47,144.4448487577507,135.3915408693258,283080.74879389064,265338.21800682833,265338.21800682833,-17886.975635820058,-0.06318683171508584,-0.07228484878245946,283225.1936426484,17886.97563582007,0.06315460643091118
2022-02-28 22:00:00,2022-03-03 15:00:00,LONG,Market,Market,2897.24,2828.0,135.32249118348247,132.02110703438595,265202.89551564486,258732.89464666354,258732.89464666354,-6605.323360164808,-0.024906678893236844,-0.026198338112966697,283225.1936426484,24492.298995984864,0.0864764136303755
2022-03-04 15:00:00,2022-03-09 01:00:00,SHORT,Market,Market,2671.72,2619.32,131.95377626979842,134.47314743774314,258600.94087039374,263538.3649657841,263538.3649657841,4805.470319120537,0.018582570902280493,0.017907884166664376,283225.1936426484,19686.82867686433,0.06950945438033188
2022-03-09 15:00:00,2022-03-10 04:00:00,LONG,Market,Market,2757.47,2602.86,134.4045661325499,126.80386459565361,263403.96039965155,248508.22475433297,248508.22475433297,-15030.140211451127,-0.057061177776699105,-0.06437495082623317,283225.1936426484,34716.96888831543,0.1225772624313874
2022-03-13 22:00:00,2022-03-14 07:00:00,SHORT,Market,Market,2504.83,2586.58,126.73919462470982,122.54028701161721,248381.48555970826,240152.5322847868,240152.5322847868,-8355.692469546166,-0.0336405608119996,-0.036047482253020686,283225.1936426484,43072.661357861594,0.15207920172598535
2022-03-15 08:00:00,2022-03-15 15:00:00,SHORT,Market,Market,2516.62,2571.63,122.47779146524128,119.73948988924259,240030.05449332157,234663.57401842956,234663.57401842956,-5488.9582663572555,-0.022867795776424223,-0.02395098710363005,283225.1936426484,48561.619624218845,0.17145939243487687
2022-03-16 19:00:00,2022-03-20 16:00:00,LONG,Market,Market,2753.17,2849.14,119.67842274939909,123.78700962734334,234543.89559568017,242595.83971065367,242595.83971065367,7932.265692224108,0.0338199622381057,0.03166217889792492,283225.1936426484,40629.35393199473,0.14345247119243812
2022-03-22 04:00:00,2022-03-31 15:00:00,LONG,Market,Market,3027.73,3350.72,123.72387825243338,136.85257458907867,242472.11583240124,268201.528972624,268201.528972624,25605.689261970318,0.1056026140328201,0.08715132805731515,283225.1936426484,15023.664670024416,0.05304494447263089
2022-04-02 00:00:00,2022-04-04 15:00:00,LONG,Market,Market,3511.33,3424.73,136.78277977603824,133.3412646765774,268064.74619284796,261320.11888547515,261320.11888547515,-6881.410087148846,-0.025670701518499206,-0.027045452791553043,283225.1936426484,21905.07475717325,0.07734154746421103
2022-04-10 17:00:00,2022-04-10 22:00:00,LONG,Market,Market,3295.73,3222.55,133.27326063159234,130.24753586545415,261186.84562484355,255257.07769051523,255257.07769051523,-6063.041194959916,-0.023213424781999097,-0.024330603092373993,283225.1936426484,27968.115952133172,0.09874868683970668
2022-04-11 02:00:00,2022-04-13 22:00:00,SHORT,Market,Market,3163.95,3122.91,130.18110962216278,131.8024518905565,255126.89658089308,258304.37772567122,258304.37772567122,3047.3000351559767,0.011944252354395607,0.011659768405790286,283225.1936426484,24920.815916977182,0.08798940375488043
2022-04-18 04:00:00,2022-04-18 21:00:00,SHORT,Market,Market,2912.27,3042.56,131.73523264009233,125.77744345854231,258172.64249303113,246496.66071054598,246496.66071054598,-11807.717015125241,-0.04573574063117074,-0.05031219975342892,283225.1936426484,36728.53293210242,0.12967961098278438
2022-04-25 00:00:00,2022-04-25 18:00:00,SHORT,Market,Market,2856.55,2960.14,125.71329696237846,121.09263808782154,246370.9474135836,237315.4526321505,237315.4526321505,-9181.208078395488,-0.03726579036522098,-0.04024476069497813,283225.1936426484,45909.741010497906,0.16209624723012198
2022-04-26 20:00:00,2022-04-28 08:00:00,SHORT,Market,Market,2829.84,2931.13,121.03088084239675,116.63924042683021,237194.4217513081,228587.7537533579,228587.7537533579,-8727.698878792618,-0.03679554862358177,-0.039696610117613,283225.1936426484,54637.439889290516,0.1929116516316264
2022-04-30 23:00:00,2022-05-02 04:00:00,SHORT,Market,Market,2726.66,2856.81,116.57975441421253,110.9585063337558,228471.17399894368,217454.74018730505,217454.74018730505,-11133.013566052834,-0.04872830725728361,-0.05395948235005743,283225.1936426484,65770.45345534335,0.23221964334969228
2022-05-05 18:00:00,2022-05-15 11:00:00,SHORT,Market,Market,2728.99,2080.49,110.90191749552558,137.18595031939603,217343.83826980952,268854.8734994767,268854.8734994767,51400.13331217165,0.23649224989007414,0.16049751672548127,283225.1936426484,14370.320143171703,0.050738142177079976
2022-05-18 15:00:00,2022-05-20 01:00:00,SHORT,Market,Market,1956.07,2035.48,137.11598548473313,131.48243778405995,268717.75751399196,257677.2190995884,257677.2190995884,-11177.654399888297,-0.04159626257414821,-0.045345534031695174,283225.1936426484,25547.97454306,0.09020374993650619
2022-05-26 08:00:00,2022-05-29 22:00:00,SHORT,Market,Market,1834.17,1810.66,131.41538174079008,133.03195516870917,257545.80371784762,260713.9389638689,260713.9389638689,3036.7198642804756,0.011790989487863415,0.01151360105704644,283225.1936426484,22511.254678779515,0.07948182288890045
2022-06-03 12:00:00,2022-06-05 15:00:00,SHORT,Market,Market,1746.39,1811.41,132.96410887157313,127.94842342368709,260580.9748549973,250751.313191649,250751.313191649,-9962.625772219864,-0.038232360508144006,-0.04137497437687342,283225.1936426484,32473.880450999393,0.11465745696328279
2022-06-10 16:00:00,2022-06-19 18:00:00,SHORT,Market,Market,1682.11,1110.58,127.883169727741,171.24661483829675,250623.43002192126,335606.4295386847,335606.4295386847,84855.11634703573,0.33857615123858814,0.20181421387367243,335606.4295386847,0.0,0.0
2022-06-28 18:00:00,2022-07-03 04:00:00,SHORT,Market,Market,1162.44,1073.17,171.15927906472922,184.20952297727294,335435.27025962,361010.9335697147,361010.9335697147,25404.504031030006,0.07573593561394854,0.0657440194128027,361010.9335697147,0.0,0.0
2022-07-05 20:00:00,2022-07-10 02:00:00,LONG,Market,Market,1154.65,1190.88,184.11557612055452,189.7958125113479,360826.81799359416,371958.8561705237,371958.8561705237,10947.922600808966,0.030341210949024658,0.028591613436404935,371958.8561705237,0.0,0.0
2022-07-11 13:00:00,2022-07-14 15:00:00,SHORT,Market,Market,1136.49,1140.95,189.6990166469671,188.85820189898774,371769.15715387673,370121.34160003776,370121.34160003776,-1837.5145704859362,-0.004942622418043629,-0.004989397946976614,371958.8561705237,1837.514570485917,0.004940101680610375
2022-07-14 17:00:00,2022-07-21 06:00:00,LONG,Market,Market,1195.78,1475.19,188.76188421601927,232.7498616452871,369932.5797158217,456139.5278742117,456139.5278742117,86018.18627417399,0.23252395433852366,0.15865897326443146,456139.5278742117,0.0,0.0
2022-07-22 08:00:00,2022-07-22 19:00:00,LONG,Market,Market,1619.81,1526.2,232.631159215848,219.07544955326713,455906.89671499585,429340.62955685286,429340.62955685286,-26798.89831735884,-0.058781515503398524,-0.06657421141117593,456139.5278742117,26798.898317358864,0.05875153693049184
2022-07-28 15:00:00,2022-07-31 22:00:00,LONG,Market,Market,1728.31,1684.69,218.96372107399498,213.32854603665314,429121.66583577887,418077.93819249887,418077.93819249887,-11262.691364353994,-0.026245916393939726,-0.027685027668374995,456139.5278742117,38061.58968171285,0.08344286639461991
2022-08-05 11:00:00,2022-08-09 10:00:00,LONG,Market,Market,1713.43,1713.66,213.21974847817444,213.13961307930765,417864.7184440207,417707.67034634744,417707.67034634744,-370.26784615145414,-0.0008860950202500934,-0.0008872146228285404,456139.5278742117,38431.85752786428,0.08425460890655923
2022-08-10 12:00:00,2022-08-14 17:00:00,LONG,Market,Market,1823.0,1922.42,213.03091187663722,224.5342966638639,417494.6394344708,440038.7924952261,440038.7924952261,22331.122148878647,0.053488404495750895,0.048297091661050985,456139.5278742117,16100.735378985642,0.03529782971017959
2022-08-19 06:00:00,2022-08-23 11:00:00,SHORT,Market,Market,1748.75,1620.49,224.41978417256533,240.75673916706853,439814.3727110535,471831.2808433202,471831.2808433202,31792.488348094095,0.07228615143275667,0.06312745802116937,471831.2808433202,0.0,0.0
2022-08-26 18:00:00,2022-08-29 17:00:00,SHORT,Market,Market,1559.27,1542.86,240.6339532300933,243.04240750531108,471590.6468900901,476310.6977989869,476310.6977989869,4479.416955666746,0.00949852798227936,0.00931678255896044,476310.6977989869,0.0,0.0
2022-09-06 14:00:00,2022-09-06 18:00:00,LONG,Market,Market,1666.01,1573.01,242.91845587748335,229.24129060935851,476067.77934310946,449263.4853944073,449263.4853944073,-27047.212404579648,-0.0568137848814303,-0.06406008989907239,476310.6977989869,27047.212404579623,0.05678480985114072
2022-09-07 02:00:00,2022-09-07 20:00:00,SHORT,Market,Market,1497.84,1639.73,229.12437755114775,207.31369994699776,449034.36101685616,406290.1371765192,406290.1371765192,-42973.3482178881,-0.09570169222812537,-0.11828065623133437,476310.6977989869,70020.56062246772,0.14700606336584499
2022-09-09 05:00:00,2022-09-12 15:00:00,LONG,Market,Market,1707.5,1706.4,207.2079699600248,206.96887514085918,406082.9292065592,405614.35493046534,405614.35493046534,-675.782246053884,-0.0016641483732751023,-0.001668851257053633,476310.6977989869,70696.34286852158,0.14842484788858745
2022-09-15 14:00:00,2022-09-21 17:00:00,SHORT,Market,Market,1491.44,1397.5,206.86332101453735,219.7806910196679,405407.4916094508,430722.75072009384,430722.75072009384,25108.395789628525,0.061933724238664764,0.05508266818071194,476310.6977989869,45587.94707889308,0.09571052527174635
2022-09-21 21:00:00,2022-09-22 23:00:00,SHORT,Market,Market,1253.11,1326.46,219.66860286724787,206.70496703473424,430503.0821172266,405097.15196381666,405097.15196381666,-25625.5987562772,-0.059524774201963344,-0.06752969633605742,476310.6977989869,71213.54583517025,0.14951069997849148
2022-10-02 10:00:00,2022-10-03 14:00:00,SHORT,Market,Market,1289.62,1319.98,206.5995475015465,201.63293318050447,404890.5524163151,395157.05957761256,395157.05957761256,-9940.092386204118,-0.02455007242545771,-0.025803879976203224,476310.6977989869,81153.63822137436,0.1703796253084009
2022-10-06 01:00:00,2022-10-07 12:00:00,LONG,Market,Market,1378.4,1331.29,201.53010038458243,194.54307667385868,394955.52947722794,381262.4700093235,381262.4700093235,-13894.589568289026,-0.035180136828772135,-0.03782200433965054,476310.6977989869,95048.22778966342,0.19955089866525685
2022-10-08 21:00:00,2022-10-13 20:00:00,SHORT,Market,Market,1307.34,1293.65,194.443859704755,196.37980191691506,381068.02614961873,384862.05532928905,384862.05532928905,3599.585319965569,0.009446043942170745,0.009266256801957097,476310.6977989869,91448.64246969786,0.191993677430044
2022-10-14 12:00:00,2022-10-15 08:00:00,LONG,Market,Market,1338.74,1280.47,196.27964821793742,187.6406342912246,384665.7756810711,367735.1717014432,367735.1717014432,-17126.88362784583,-0.044524064033307297,-0.048849055228981544,476310.6977989869,108575.52609754371,0.22795105505559074
2022-10-23 17:00:00,2022-10-31 13:00:00,LONG,Market,Market,1328.69,1559.33,187.54493756773604,219.9875823775855,367547.6267638755,431128.2131579862,431128.2131579862,63393.04145654296,0.17247571971745776,0.12819073167230546,476310.6977989869,45182.484641000745,0.09485926906489238
2022-11-04 13:00:00,2022-11-06 23:00:00,LONG,Market,Market,1616.45,1568.29,219.87538871057296,213.21569543783625,430908.3377692756,417856.775359143,417856.775359143,-13271.437798843182,-0.030798749143603726,-0.03280256738633094,476310.6977989869,58453.92243984394,0.12272225400344193
2022-11-08 17:00:00,2022-11-12 14:00:00,SHORT,Market,Market,1447.42,1276.5,213.10695543316294,238.1503790920911,417643.66840370983,466723.37725245906,466723.37725245906,48866.60189331607,0.11700548958419693,0.0947780288016416,476310.6977989869,9587.320546527859,0.0201282914510014
2022-11-16 15:00:00,2022-11-19 22:00:00,SHORT,Market,Market,1192.29,1224.19,238.02892239875413,231.54225566585856,466485.3483300603,453772.8806185666,453772.8806185666,-12950.496633892477,-0.027761850785352836,-0.029378037741256628,476310.6977989869,22537.81718042033,0.04731747005592505
2022-11-20 11:00:00,2022-11-23 02:00:00,SHORT,Market,Market,1167.76,1163.53,231.42416911546897,232.14400757650375,453541.4564494511,454952.1845738034,454952.1845738034,1179.3039552368195,0.002600212038980956,0.0025854473652759838,476310.6977989869,21358.51322518353,0.044841556832295355
2022-11-28 01:00:00,2022-11-29 04:00:00,SHORT,Market,Market,1164.0,1197.87,232.02561413263973,225.15925734965404,454720.15895967075,441263.58064393274,441263.58064393274,-13688.603929870646,-0.030103358428594962,-0.0320145113146432,476310.6977989869,35047.11715505418,0.07358036952981642
2022-11-30 00:00:00,2022-12-03 14:00:00,LONG,Market,Market,1274.77,1269.01,225.04442612840572,223.91331734456847,441038.53621780436,438821.806966123,438821.806966123,-2441.773677809767,-0.005536417970977282,-0.005595521086081645,476310.6977989869,37488.89083286392,0.07870680000700933
2022-12-05 04:00:00,2022-12-05 15:00:00,LONG,Market,Market,1300.64,1266.59,223.79912155272274,217.82904099942002,438598.00784457027,426897.93762453,426897.93762453,-11923.869341592997,-0.02718632809161906,-0.0287340107562169,476310.6977989869,49412.760174456926,0.10374060545520257
2022-12-13 12:00:00,2022-12-15 08:00:00,LONG,Market,Market,1290.18,1283.79,217.71794818851032,216.5291491120062,426680.2196763415,424350.42989403737,424350.42989403737,-2547.5077304926526,-0.005970531590203703,-0.006039568710016934,476310.6977989869,51960.26790494955,0.10908902139938471
2022-12-16 09:00:00,2022-12-20 02:00:00,SHORT,Market,Market,1212.89,1193.06,216.41871924595907,219.84485312785858,424134.01117479143,430848.4946132615,430848.4946132615,6498.064719224092,0.01532078198875249,0.014857930354229778,476310.6977989869,45462.20318572543,0.09544652974582452
2022-12-27 14:00:00,2022-12-31 13:00:00,SHORT,Market,Market,1209.95,1201.1,219.73273225276338,221.2270513988946,430628.76188100874,433557.30510329636,433557.30510329636,2708.810490034848,0.006290361280567103,0.006209078342815619,476310.6977989869,42753.39269569056,0.08975946350407898
2023-01-04 01:00:00,2023-01-18 15:00:00,LONG,Market,Market,1224.1,1549.75,221.11422560268116,279.79495835673555,433336.19087769365,548337.770447007,548337.770447007,114780.4653437107,0.2648762502647898,0.17309200554082754,548337.770447007,0.0,0.0
