open_date,close_date,position,open_reason,close_reason,open_price,close_price,open_fee,close_fee,open_trade_size,close_trade_size,wallet,trade_result,trade_result_pct,trade_result_pct_wallet,wallet_ath,drawdown,drawdown_pct
2021-09-13 14:00:00,2021-09-14 08:00:00,SHORT,Market,Market,1.0352,1.0801,4.946219535543936,4.729272703858263,9693.523458001584,9268.354460351558,9268.354460351558,-430.1152171855696,-0.04437140107506812,-0.04866526073257731,11412.185183989612,2143.8307236380533,0.1878545334723167
2021-09-19 22:00:00,2021-09-22 19:00:00,SHORT,Market,Market,1.0462,0.9862,4.726860774779295,4.995399229432647,9263.62759957678,9789.905050638503,9789.905050638503,521.5505902869444,0.05630090206894458,0.05057972496307374,11412.185183989612,1622.2801333511088,0.1421533306020164
2021-09-28 16:00:00,2021-09-29 13:00:00,SHORT,Market,Market,0.9096,0.9555,4.992851575825637,4.738485729802684,9784.912199062677,9286.410004079382,9286.410004079382,-503.49504655912096,-0.05145626616939415,-0.05732664485473694,11412.185183989612,2125.77517991023,0.18627240494594527
2021-10-02 19:00:00,2021-10-06 08:00:00,LONG,Market,Market,1.0634,1.0267,4.736069102080485,4.570286120755134,9281.673934977302,8956.775048693233,8956.775048693233,-329.6349553861493,-0.03551460196677932,-0.0382090648605416,11412.185183989612,2455.410135296379,0.21515687799573424
2021-10-06 14:00:00,2021-10-08 20:00:00,LONG,Market,Market,1.0982,1.0584,4.567955274833549,4.400162223378035,8952.2070934184,8623.368903223749,8623.368903223749,-333.406145469484,-0.037242899096313564,-0.04021805105911031,11412.185183989612,2788.8162807658628,0.2443718039800432
2021-10-09 10:00:00,2021-10-11 20:00:00,LONG,Market,Market,1.097,1.1146,4.397918140644112,4.466198341464495,8618.970985083104,8752.785451588918,8752.785451588918,129.41654836516935,0.015015313149232224,0.014570322580576115,11412.185183989612,2659.399732400694,0.23303159644934787
2021-10-16 11:00:00,2021-10-17 07:00:00,LONG,Market,Market,1.1721,1.1253,4.463920580310348,4.283497970830504,8748.321531008607,8394.732131108587,8394.732131108587,-358.05332048033034,-0.040928230542419244,-0.04455239893459672,11412.185183989612,3017.4530528810246,0.2644062468522042
2021-10-21 00:00:00,2021-10-21 16:00:00,LONG,Market,Market,1.152,1.0977,4.28131338686538,4.077431345427689,8390.450817721721,7990.885991061806,7990.885991061806,-403.84614004678093,-0.04813163783688541,-0.05322841951235471,11412.185183989612,3421.299192927806,0.2997935222544072
2021-10-26 01:00:00,2021-10-27 07:00:00,LONG,Market,Market,1.1097,1.0808,4.075351855441522,3.967192861868669,7986.810639206365,7774.842340213952,7774.842340213952,-216.0436508478537,-0.027050052969494417,-0.028581744232954523,11412.185183989612,3637.3428437756593,0.3187244848496292
2021-10-27 08:00:00,2021-10-29 01:00:00,SHORT,Market,Market,1.0334,1.0779,3.965169593509116,3.7924873440618776,7770.877170620443,7432.457206894914,7432.457206894914,-342.3851333190388,-0.044060036698753025,-0.04829078319176479,11412.185183989612,3979.727977094698,0.3487262003667746
2021-10-31 05:00:00,2021-11-01 16:00:00,LONG,Market,Market,1.1452,1.083,3.7905531755164064,3.5828461865602814,7428.666653719397,7021.6057549120305,7021.6057549120305,-410.85145198288274,-0.05530621727079071,-0.062148952019112136,11412.185183989612,4390.579429077581,0.3847273206920279
2021-11-02 16:00:00,2021-11-05 14:00:00,LONG,Market,Market,1.132,1.1504,3.581018935005136,3.637370304502355,7018.024735977026,7128.461265974625,7128.461265974625,106.85551106259466,0.015225866975762175,0.014768601618345558,11412.185183989612,4283.723918014986,0.37536403843364813
2021-11-07 18:00:00,2021-11-10 21:00:00,LONG,Market,Market,1.2293,1.1801,3.635515245647059,3.488231922965904,7124.825750728978,6836.182205265081,6836.182205265081,-292.27906070954384,-0.0410226258066226,-0.04466433170740266,11412.185183989612,4576.00297872453,0.40097517740461297
2021-11-16 00:00:00,2021-11-20 00:00:00,SHORT,Market,Market,1.1426,1.0903,3.486452924685192,3.6441781540175784,6832.695752340396,7141.803182664763,7141.803182664763,305.6209773996816,0.04472919451960049,0.041037138590618014,11412.185183989612,4270.382001324849,0.37419494448055884
2021-11-26 07:00:00,2021-11-29 03:00:00,SHORT,Market,Market,1.0139,0.9759,3.6423196231590294,3.7769030673982313,7138.160863041604,7401.9153859487415,7401.9153859487415,260.11220328397843,0.03643966678177989,0.03394822065761136,11412.185183989612,4010.2697980408702,0.3514024468922008
2021-12-03 16:00:00,2021-12-07 06:00:00,SHORT,Market,Market,0.9419,0.8405,3.7749768468338583,4.179238500155186,7398.140409101908,8190.406055921778,8190.406055921778,788.4906699730363,0.1065795762679712,0.08781598608869814,11412.185183989612,3221.779128067834,0.28231044941224176
2021-12-13 18:00:00,2021-12-15 19:00:00,SHORT,Market,Market,0.7938,0.8214,4.177107088520107,4.0298150623632925,8186.228948833258,7897.568346434288,7897.568346434288,-292.8377094874899,-0.035771991147306795,-0.038507308604037616,11412.185183989612,3514.6168375553234,0.30797054033841403
2021-12-20 20:00:00,2021-12-24 19:00:00,LONG,Market,Market,0.8774,0.9165,4.027759856681487,4.205105166714352,7893.5405865776065,8241.099143292799,8241.099143292799,343.53079685851054,0.043520495408949915,0.04001696045764037,11412.185183989612,3171.086040696813,0.27786843532346417
2021-12-29 10:00:00,2022-01-01 15:00:00,SHORT,Market,Market,0.8482,0.8425,4.202960563079327,4.229047019241668,8236.896182729719,8288.020010317361,8288.020010317361,46.920867024562824,0.005696425690412572,0.005629418098467214,11412.185183989612,3124.1651736722506,0.2737569644466693
2022-01-04 18:00:00,2022-01-09 19:00:00,SHORT,Market,Market,0.8198,0.7647,4.226890205261855,4.5086852969027795,8283.7931201121,8836.05072039482,8836.05072039482,548.030710077459,0.0661569768982887,0.058400037780775946,11412.185183989612,2576.1344635947917,0.22573542420332465
2022-01-10 12:00:00,2022-01-11 16:00:00,SHORT,Market,Market,0.7335,0.7584,4.506385867401359,4.351188112989129,8831.544334527418,8527.39020990491,8527.39020990491,-308.66051048990926,-0.03494977761513167,-0.03755574423038628,11412.185183989612,2884.7949740847016,0.2527819981515757
2022-01-17 15:00:00,2022-01-20 14:00:00,SHORT,Market,Market,0.7591,0.756,4.348969007051505,4.36450222269042,8523.04124089786,8553.482993248721,8553.482993248721,26.092783343810357,0.0030614404654765713,0.0030412673100922685,11412.185183989612,2858.7021907408907,0.2504956013815323
2022-01-20 23:00:00,2022-01-25 17:00:00,SHORT,Market,Market,0.7199,0.6114,4.362276326556848,5.017178381675432,8549.120716922163,9832.587491570152,9832.587491570152,1279.1044983214313,0.1496182520606554,0.11511338682579084,11412.185183989612,1579.5976924194601,0.1384132545128614
2022-01-31 00:00:00,2022-01-31 17:00:00,SHORT,Market,Market,0.5868,0.6068,5.014619620700778,4.841235233382215,9827.572871949451,9487.776869437628,9487.776869437628,-344.8106221325235,-0.03508604073714948,-0.03771321175271282,11412.185183989612,1924.4083145519835,0.16862750503310928
2022-02-07 02:00:00,2022-02-10 23:00:00,LONG,Market,Market,0.7125,0.8253,4.838766203413191,5.601960837144689,9482.938103234215,10978.634974740677,10978.634974740677,1490.8581053030482,0.15721478818833393,0.11956044209118888,11412.185183989612,433.55020924893506,0.037990113397140764
2022-02-21 18:00:00,2022-02-25 12:00:00,SHORT,Market,Market,0.7527,0.7127,5.599103837117745,5.89364424442843,10973.035870903559,11550.271540909354,11550.271540909354,571.6365661686776,0.05209465938997309,0.04715730899122199,11550.271540909354,0.0,0.0
2022-03-04 18:00:00,2022-03-05 13:00:00,SHORT,Market,Market,0.73,0.759,5.8906384858637715,5.653741940308798,11544.38090242349,11080.114768469099,11080.114768469099,-470.15677244025574,-0.0407260273560063,-0.04431278357711018,11550.271540909354,470.15677244025574,0.04070525708205473
2022-03-07 19:00:00,2022-03-09 03:00:00,SHORT,Market,Market,0.7113,0.7434,5.650858531919241,5.393091104584507,11074.46390993718,10569.295349257194,10569.295349257194,-510.81941921190486,-0.04612588233309819,-0.05078497207375678,11550.271540909354,980.9761916521602,0.08493100687526588
2022-03-09 15:00:00,2022-03-10 05:00:00,LONG,Market,Market,0.7668,0.733,5.390340628121169,5.150110340865685,10563.905008629074,10093.105459984004,10093.105459984004,-476.18988927319026,-0.04507707035269788,-0.04951586460044108,11550.271540909354,1457.16608092535,0.12615859945493776
2022-03-11 21:00:00,2022-03-13 22:00:00,LONG,Market,Market,0.8087,0.7598,5.147483784591842,4.83376226024647,10087.957976199412,9473.131453909302,9473.131453909302,-619.9740060747018,-0.06145683869197421,-0.07002857564973519,11550.271540909354,2077.1400870000525,0.17983474065030675
2022-03-17 21:00:00,2022-03-21 02:00:00,LONG,Market,Market,0.8011,0.7944,4.831297041493745,4.7884471336338175,9468.300156867808,9384.32357959934,9384.32357959934,-88.80787430996148,-0.009379495034865884,-0.009553840488852878,11550.271540909354,2165.947961310014,0.18752355333279797
2022-03-21 17:00:00,2022-03-25 08:00:00,LONG,Market,Market,0.8312,0.8344,4.786005025595664,4.801980194459107,9379.537574573746,9410.845459921436,9410.845459921436,26.521880322095235,0.0028276319713235465,0.0028103049681025595,11550.271540909354,2139.426080987918,0.1852273406222864
2022-03-27 21:00:00,2022-03-30 01:00:00,LONG,Market,Market,0.8524,0.8498,4.799531184559933,4.782451306220911,9406.045928736876,9372.573051087722,9372.573051087722,-38.27240883371375,-0.004068915793488294,-0.004100190287472023,11550.271540909354,2177.6984898216324,0.18854089119104658
2022-04-06 00:00:00,2022-04-10 19:00:00,SHORT,Market,Market,0.8031,0.7698,4.7800122560547385,4.9756733530272585,9367.793038831667,9751.246587484735,9751.246587484735,378.67353639701287,0.04042291869892124,0.03738169025679411,11550.271540909354,1799.0249534246195,0.15575607439641043
2022-04-11 02:00:00,2022-04-14 00:00:00,SHORT,Market,Market,0.7364,0.7299,4.973135759617215,5.014473572944271,9746.273451725117,9827.286649847194,9827.286649847194,76.04006236245935,0.007801962743924453,0.00767823425119468,11550.271540909354,1722.9848910621604,0.14917267398949044
2022-04-21 20:00:00,2022-05-02 04:00:00,SHORT,Market,Market,0.7346,0.623,5.01191619142207,5.770379156828141,9822.274733655771,11308.69855580031,11308.69855580031,1481.4119059531174,0.15082167279205677,0.11582479372504395,11550.271540909354,241.57298510904366,0.02091491825568151
2022-05-09 08:00:00,2022-05-15 06:00:00,SHORT,Market,Market,0.5473,0.4249,5.767436263458159,7.053685757508593,11302.931119536852,13823.702701514243,13823.702701514243,2515.004145713933,0.22250902169675327,0.1539292043874695,13823.702701514243,0.0,0.0
2022-05-18 23:00:00,2022-05-20 00:00:00,SHORT,Market,Market,0.4056,0.4265,7.050088377772265,6.683396924900238,13816.65261313647,13098.016455820663,13098.016455820663,-725.6862456935787,-0.052522580252442434,-0.05865396682506784,13823.702701514243,725.6862456935796,0.05249579373651375
2022-05-24 13:00:00,2022-05-30 01:00:00,SHORT,Market,Market,0.3935,0.3947,6.679988392468538,6.6562209937681365,13091.336467428195,13044.757492277087,13044.757492277087,-53.25896354357598,-0.004068260232718528,-0.004099524271644434,13823.702701514243,778.9452092371557,0.05634852152541087
2022-05-31 22:00:00,2022-06-01 18:00:00,LONG,Market,Market,0.4251,0.4028,6.652826321061315,6.300615773507444,13038.104665956025,12347.847959731285,12347.847959731285,-696.9095325458012,-0.0534517516465036,-0.059815742474415734,13823.702701514243,1475.8547417829577,0.10676262168321178
2022-06-03 17:00:00,2022-06-05 17:00:00,SHORT,Market,Market,0.3844,0.3976,6.297402459462956,6.078053119402298,12341.550557271823,11911.673161394907,11911.673161394907,-436.17479833637907,-0.03534197719421718,-0.0380092249187622,13823.702701514243,1912.0295401193362,0.13831529666142872
2022-06-06 09:00:00,2022-06-07 00:00:00,LONG,Market,Market,0.4088,0.3913,6.074953312311403,5.811929782777855,11905.598208082596,11390.128820762035,11390.128820762035,-521.544340632873,-0.04380664721902017,-0.04798640904769182,13823.702701514243,2433.5738807522084,0.17604356324052278
2022-06-07 18:00:00,2022-06-09 12:00:00,LONG,Market,Market,0.4058,0.3986,5.808965698588638,5.70298877786207,11384.319855063446,11176.627948206587,11176.627948206587,-213.50087255544727,-0.018753941849278567,-0.01947445022594219,13823.702701514243,2647.0747533076556,0.19148811360198711
2022-06-10 13:00:00,2022-06-15 21:00:00,SHORT,Market,Market,0.3889,0.3338,5.70008025358536,6.50435820627225,11170.927867953002,12747.139183504021,12747.139183504021,1570.5112352974343,0.14058914835560746,0.10969056998591696,13823.702701514243,1076.5635180102217,0.07787808673665236
2022-06-18 19:00:00,2022-06-19 15:00:00,SHORT,Market,Market,0.2956,0.3178,6.5010409835870515,6.0097365993375975,12740.638142520434,11777.787517003795,11777.787517003795,-969.3516665002264,-0.07608344697155515,-0.0896847314364237,13823.702701514243,2045.915184510448,0.1480005197367518
2022-06-24 21:00:00,2022-06-27 13:00:00,LONG,Market,Market,0.3703,0.3515,6.006671633671936,5.6988071651236165,11771.780845370124,11168.432889155692,11168.432889155692,-609.3546278481031,-0.05176401394592425,-0.05770907391424555,13823.702701514243,2655.2698123585506,0.19208094022939984
2022-06-28 01:00:00,2022-07-03 18:00:00,SHORT,Market,Market,0.3428,0.3221,5.695900773469403,6.036767784688561,11162.736988382223,11830.762810036018,11830.762810036018,662.3299208803256,0.059334007561913794,0.05301568916088123,13823.702701514243,1992.939891478225,0.14416831253611373
2022-07-06 22:00:00,2022-07-10 03:00:00,LONG,Market,Market,0.3318,0.3372,6.033689033118369,6.128759241703167,11824.7291210029,12011.046224489997,12011.046224489997,180.2834144539791,0.015246303962579786,0.014787838553563663,13823.702701514243,1812.6564770242458,0.13112669710595615
2022-07-11 04:00:00,2022-07-13 23:00:00,SHORT,Market,Market,0.3203,0.3237,6.125633574489899,6.057518766728609,12004.920590915508,11871.430259132503,11871.430259132503,-139.6159653574948,-0.011629894950171221,-0.011900628654817362,13823.702701514243,1952.27244238174,0.1412264488419509
2022-07-14 23:00:00,2022-07-20 20:00:00,LONG,Market,Market,0.3338,0.3591,6.054429432157577,6.509996389536103,11865.375829700346,12758.188806622431,12758.188806622431,886.7585474899274,0.07473497344013941,0.06498805194896361,13823.702701514243,1065.513894891812,0.0770787623185137
2022-07-25 23:00:00,2022-07-27 18:00:00,SHORT,Market,Market,0.3362,0.3509,6.50667629137744,6.21900523646559,12751.682130331053,12187.908909401945,12187.908909401945,-570.2798972204854,-0.04472193483117196,-0.04908745980978808,13823.702701514243,1635.7937921122975,0.1183325356044523
2022-07-28 17:00:00,2022-08-01 10:00:00,LONG,Market,Market,0.3723,0.3748,6.215833543794993,6.254381595659774,12181.693075858151,12257.238943227427,12257.238943227427,69.3300338254806,0.0056913298827795805,0.005624438881131085,13823.702701514243,1566.4637582868163,0.11331723432646063
2022-08-08 06:00:00,2022-08-09 09:00:00,LONG,Market,Market,0.3782,0.3725,6.251191861045988,6.153837646921811,12250.987751366381,12060.194489650745,12060.194489650745,-197.0444535766826,-0.01608396462193065,-0.016609791916775894,13823.702701514243,1763.5082118634982,0.1275713352595701
2022-08-10 00:00:00,2022-08-10 12:00:00,SHORT,Market,Market,0.3634,0.3762,6.15069918972188,5.931027391296571,12054.043790461023,11623.534445739235,11623.534445739235,-436.66004391150966,-0.036225191438001986,-0.0390332480929765,13823.702701514243,2200.168255775008,0.15915911266914057
2022-08-14 09:00:00,2022-08-14 16:00:00,LONG,Market,Market,0.3906,0.3773,5.9280025673270105,5.723232679504527,11617.606443171908,11216.301629094078,11216.301629094078,-407.2328166451571,-0.03505307385279028,-0.03767510631222392,13823.702701514243,2607.4010724201653,0.18861813862175664
2022-08-19 00:00:00,2022-08-22 23:00:00,SHORT,Market,Market,0.3651,0.344,5.72031383083798,6.047818452525003,11210.58131526324,11852.419735518068,11852.419735518068,636.1181064239897,0.05674265129836872,0.050936155575204534,13823.702701514243,1971.2829659961753,0.14260166097034493
2022-08-26 08:00:00,2022-08-26 15:00:00,LONG,Market,Market,0.37,0.3403,6.0447340651142145,5.55668627196531,11846.375001452954,10889.906592091385,10889.906592091385,-962.513143426683,-0.08124959266515124,-0.09695527314434657,13823.702701514243,2933.7961094228576,0.21222939850272465
2022-08-28 23:00:00,2022-08-31 02:00:00,SHORT,Market,Market,0.3224,0.3318,5.553852361966607,5.389172542937367,10884.352739729418,10561.615813608763,10561.615813608763,-328.2907784826216,-0.030161718049095752,-0.032080558113394754,13823.702701514243,3262.0868879054797,0.2359777954099195
2022-09-05 09:00:00,2022-09-05 17:00:00,SHORT,Market,Market,0.3243,0.3296,5.38642406494047,5.29569213501352,10556.229389543823,10378.414376518946,10378.414376518946,-183.20143708981823,-0.017354817741198698,-0.017969358578210966,13823.702701514243,3445.2883249952974,0.2492304991930926
2022-09-06 18:00:00,2022-09-07 18:00:00,SHORT,Market,Market,0.3231,0.3315,5.292991332024663,5.152754141003855,10373.121385186922,10098.286738023417,10098.286738023417,-280.12763849552965,-0.02700514416958033,-0.028531584755944705,13823.702701514243,3725.4159634908265,0.26949479773481716
2022-09-08 19:00:00,2022-09-13 03:00:00,LONG,Market,Market,0.343,0.3531,5.150126236391943,5.299073277513759,10093.136611787024,10385.040686553384,10385.040686553384,286.75394852996834,0.028410786414511592,0.026870264874407288,13823.702701514243,3438.662014960859,0.2487511551144824
2022-09-15 14:00:00,2022-09-16 16:00:00,SHORT,Market,Market,0.3264,0.339,5.296370750142226,5.089318384842278,10379.744315803242,9973.966338168642,9973.966338168642,-411.0743483847419,-0.039603513909189265,-0.042986405035620526,13823.702701514243,3849.7363633456007,0.27848807562418876
2022-09-17 10:00:00,2022-09-19 02:00:00,LONG,Market,Market,0.3552,0.3418,5.086722832466008,4.892328707168276,9968.879615336176,9587.909057897294,9587.909057897294,-386.0572802713487,-0.038726245593079106,-0.041954303286001256,13823.702701514243,4235.793643616949,0.30641527346743086
2022-09-20 15:00:00,2022-09-26 04:00:00,LONG,Market,Market,0.4201,0.4811,4.88983361952762,5.596998761932915,9583.019224277767,10968.910377577115,10968.910377577115,1381.0013196798204,0.1441092089412876,0.11182276873984107,13823.702701514243,2854.7923239371285,0.2065143026856629
2022-10-05 17:00:00,2022-10-10 22:00:00,LONG,Market,Market,0.4949,0.4989,5.594144292564329,5.6364825602761925,10963.31623328455,11046.290106216571,11046.290106216571,77.37972863945723,0.007058058619574698,0.006956312960403391,13823.702701514243,2777.412595297672,0.20091669035919263
2022-10-13 06:00:00,2022-10-14 01:00:00,SHORT,Market,Market,0.46,0.4979,5.633607954170452,5.166811228342273,11040.6564982624,10125.835597285917,10125.835597285917,-920.4545089306537,-0.08336954501532735,-0.09999091836567435,13823.702701514243,3697.867104228326,0.2675019265151921
2022-10-18 18:00:00,2022-10-21 23:00:00,SHORT,Market,Market,0.4596,0.4614,5.164176154615818,5.14132750666426,10120.671421131301,10075.892999286003,10075.892999286003,-49.942597999913815,-0.004934711929846565,-0.004981333040856394,13823.702701514243,3747.80970222824,0.27111475001684654
2022-10-31 00:00:00,2022-11-01 20:00:00,SHORT,Market,Market,0.4558,0.4644,5.138705429635862,5.039177431567375,10070.754293856367,9875.700884465246,9875.700884465246,-200.19211482075687,-0.019878562119511094,-0.02069060341806838,13823.702701514243,3948.0018170489966,0.2855965512493649
2022-11-02 23:00:00,2022-11-03 10:00:00,SHORT,Market,Market,0.4497,0.459,5.036607451077276,4.92993257566042,9870.66427701417,9661.604529503593,9661.604529503593,-214.0963549616542,-0.021690166837121664,-0.022661674486673267,13823.702701514243,4162.09817201065,0.3010841785214851
2022-11-04 08:00:00,2022-11-06 22:00:00,LONG,Market,Market,0.4808,0.4784,4.927418310046833,4.900321772665238,9656.677111193547,9603.57374227682,9603.57374227682,-58.03078722677388,-0.00600939500809315,-0.006079359497939594,13823.702701514243,4220.128959237423,0.3052820977389185
2022-11-08 02:00:00,2022-11-14 20:00:00,SHORT,Market,Market,0.4535,0.3689,4.897822608561178,5.8085429576857335,9598.675919668258,11383.491374073163,11383.491374073163,1779.9176317963436,0.1854336625897731,0.135217072644532,13823.702701514243,2440.2113274410804,0.17652371293935457
2022-11-20 21:00:00,2022-11-22 13:00:00,SHORT,Market,Market,0.3621,0.3716,5.805580600777313,5.650383113772342,11377.685793472385,11073.532192910427,11073.532192910427,-309.95918116273555,-0.027242726402285214,-0.028797052876812994,13823.702701514243,2750.1705086038164,0.19894601091953198
2022-11-25 06:00:00,2022-11-27 23:00:00,LONG,Market,Market,0.4159,0.3962,5.647501418384318,5.3772515425156655,11067.884691492041,10538.253223978396,10538.253223978396,-535.2789689320298,-0.048363258549621715,-0.05351198106523054,13823.702701514243,3285.449477535847,0.23766783389923166
2022-11-28 01:00:00,2022-11-29 20:00:00,SHORT,Market,Market,0.3739,0.4026,5.374509144228982,4.959439324696403,10532.878714834167,9719.431393413346,9719.431393413346,-818.82183056505,-0.07773960497730291,-0.09199615203691934,13823.702701514243,4104.271308100897,0.2969010110186554
2022-12-05 19:00:00,2022-12-06 20:00:00,SHORT,Market,Market,0.3846,0.3905,4.956910010640807,4.878378726731536,9714.474483402706,9560.570105060593,9560.570105060593,-158.86128835275377,-0.016353050144315078,-0.01689706535799538,13823.702701514243,4263.13259645365,0.30839296015724266
2022-12-07 07:00:00,2022-12-08 01:00:00,SHORT,Market,Market,0.3775,0.3878,4.875890753580903,4.740434349408485,9555.694214307012,9290.228878216247,9290.228878216247,-270.34122684434595,-0.028291113212851104,-0.029971684492459037,13823.702701514243,4533.473823297996,0.32794931439037683
2022-12-11 22:00:00,2022-12-12 22:00:00,SHORT,Market,Market,0.3803,0.3868,4.738016727890286,4.654660549178064,9285.490861488357,9122.130729996044,9122.130729996044,-168.09814822020286,-0.01810331308572939,-0.018773457286980762,13823.702701514243,4701.571971518199,0.3401094535260217
2022-12-13 13:00:00,2022-12-14 19:00:00,LONG,Market,Market,0.3953,0.382,4.652286672297983,4.493466102525506,9117.478443323747,8806.224381986702,8806.224381986702,-315.9063480093436,-0.03464843377180292,-0.03720783447040731,13823.702701514243,5017.478319527541,0.362961966693477
2022-12-16 09:00:00,2022-12-20 19:00:00,SHORT,Market,Market,0.3646,0.3494,4.491174434813218,4.67602336488312,8801.733207551888,9163.997241111821,9163.997241111821,357.7728591251203,0.04064800087534477,0.037574196326817154,13823.702701514243,4659.7054604024215,0.33708085026249873
2022-12-27 06:00:00,2022-12-28 05:00:00,LONG,Market,Market,0.3688,0.356,4.67363859296703,4.509129049005757,9159.323602518854,8836.92037880542,8836.92037880542,-327.0768623064013,-0.03570971793336942,-0.03843512065436451,13823.702701514243,4986.782322708823,0.3607414330577706
2022-12-29 21:00:00,2023-01-02 08:00:00,SHORT,Market,Market,0.3385,0.3436,4.506829393190764,4.436663531641829,8832.41354941223,8694.90359458959,8694.90359458959,-142.01678421582974,-0.01607904605251195,-0.01660454386507,13823.702701514243,5128.799106924653,0.37101485887444946
2023-01-06 06:00:00,2023-01-06 22:00:00,SHORT,Market,Market,0.3336,0.346,4.434400833240692,4.267395502301006,8690.46919375635,8363.17476587222,8363.17476587222,-331.72882871737033,-0.0381715671871549,-0.04130374920196322,13823.702701514243,5460.527935642023,0.3950119626808727
2023-01-09 01:00:00,2023-01-15 12:00:00,LONG,Market,Market,0.3503,0.3805,4.265219130594832,4.630568632865961,8358.909546741625,9074.915770319998,9074.915770319998,711.7410044477787,0.08514759018121228,0.07272565298119053,13823.702701514243,4748.786931194245,0.34352496098415547
2023-01-16 03:00:00,2023-01-16 08:00:00,LONG,Market,Market,0.4054,0.3836,4.628207042863199,4.377096146347523,9070.287563277136,8578.16436728017,8578.16436728017,-496.7514030398296,-0.05476688578772591,-0.06146838495173037,13823.702701514243,5245.538334234074,0.3794597183907521
